faccX,faccY,yaw
0.07843995839357376,0.16029538214206696,-112.5671157836914
0.004634031094610691,0.07300245761871338,-112.5941162109375
0.013135514222085476,-0.4551207423210144,-112.57579803466797
0.01838105544447899,-0.3263445496559143,-112.66545867919922
0.01804598979651928,0.03832656145095825,-112.78138732910156
0.009732382372021675,0.12952382862567902,-112.85597229003906
-0.08300218731164932,-0.11740044504404068,-112.96768188476562
-0.11257480084896088,-0.22863785922527313,-113.12519073486328
-0.029682137072086334,-0.20954076945781708,-113.20954132080078
0.10563306510448456,0.019164349883794785,-113.16558837890625
-0.12229667603969574,-0.023097297176718712,-113.10404205322266
0.20532667636871338,0.5217106342315674,-112.88248443603516
0.3945670425891876,1.1024984121322632,-112.63610076904297
0.2988525331020355,0.7991073131561279,-112.44293212890625
0.019296446815133095,0.3890695571899414,-112.38434600830078
0.05078527331352234,-0.07403910905122757,-112.30477905273438
0.26123496890068054,0.22567306458950043,-112.1717300415039
-0.03832297399640083,0.5819456577301025,-112.0643310546875
-0.07398208975791931,0.4283805191516876,-111.90511322021484
-0.036394767463207245,0.2803586423397064,-111.82308197021484
-0.03070984221994877,0.41758736968040466,-111.85710144042969
-0.015897875651717186,0.3084027171134949,-112.0363540649414
-0.4004441499710083,0.4830644726753235,-112.34019470214844
0.06329861283302307,0.5992233157157898,-112.54510498046875
-0.03441043570637703,0.586876392364502,-112.63092803955078
-0.2166021317243576,0.0784776359796524,-112.7564697265625
-0.38354387879371643,-0.4861446022987366,-112.8760757446289
-0.35506778955459595,-0.2800406217575073,-112.93653106689453
-0.3628496527671814,-0.47118648886680603,-113.05354309082031
-0.23770767450332642,-0.7622709274291992,-113.11397552490234
-0.34110671281814575,-0.8504040837287903,-113.1211929321289
-0.24657605588436127,-1.486911416053772,-113.12138366699219
-0.14827845990657806,-1.6797990798950195,-112.90999603271484
-0.19545909762382507,-1.1319462060928345,-112.6495361328125
-0.19911375641822815,-0.5953008532524109,-112.53280639648438
-0.013195007108151913,-0.6986188888549805,-112.63965606689453
-0.15993115305900574,-0.7731096744537354,-112.66790008544922
-0.4119040369987488,-0.3235955536365509,-112.74915313720703
-0.13404794037342072,-0.06546568870544434,-112.95476531982422
0.22994276881217957,-0.0407290905714035,-113.20057678222656
0.21711263060569763,0.5048395395278931,-113.36200714111328
-0.12283798307180405,0.8967869281768799,-113.48490142822266
-0.12042387574911118,0.624118983745575,-113.66136169433594
-0.0018979463493451476,0.090225949883461,-113.76652526855469
0.11590462923049927,0.16986536979675293,-113.90591430664062
0.06391531974077225,-0.1396317481994629,-114.02998352050781
0.04344157129526138,0.0803695023059845,-114.02471160888672
0.08659110963344574,0.23977218568325043,-114.0639419555664
0.26126405596733093,0.25244268774986267,-114.07789611816406
0.1408521831035614,0.5950158834457397,-114.07378387451172
0.11063194274902344,0.46965837478637695,-114.12447357177734
0.21999572217464447,-0.04974301904439926,-114.19842529296875
0.28620192408561707,-0.4131661653518677,-114.16475677490234
0.08592617511749268,-0.2077176570892334,-114.18216705322266
-0.015732113271951675,-0.03868168219923973,-114.1878433227539
0.06479967385530472,0.10305730998516083,-114.23469543457031
0.0054755923338234425,-0.14927507936954498,-114.36215209960938
0.17361685633659363,-0.24725773930549622,-114.52567291259766
0.21887442469596863,-0.11935671418905258,-114.75968170166016
0.12310738861560822,0.05284290388226509,-114.96759033203125
-0.1260681301355362,0.13532096147537231,-115.00635528564453
-0.1102365106344223,0.15730956196784973,-114.98338317871094
0.03627578914165497,0.026699544861912727,-115.03750610351562
0.11285854876041412,-0.13723953068256378,-115.1143569946289
-0.09071140736341476,0.06020275503396988,-115.16957092285156
0.024496838450431824,0.30734238028526306,-115.26091766357422
0.1649799346923828,0.575599730014801,-115.39537811279297
0.22335857152938843,0.8015198707580566,-115.47836303710938
0.01954444870352745,0.46533262729644775,-115.45601654052734
-0.02406320907175541,-0.2707912027835846,-115.39965057373047
0.05182158946990967,-0.16187122464179993,-115.22521209716797
0.21495456993579865,0.5483701229095459,-114.96331024169922
0.037540677934885025,0.36402609944343567,-114.94170379638672
-0.12695494294166565,-0.06339020282030106,-115.01876068115234
-0.1678764671087265,-0.5677322149276733,-115.18219757080078
-0.018628519028425217,-0.21277622878551483,-115.2220687866211
-0.07772374898195267,0.33974695205688477,-115.18669128417969
-0.10163740068674088,0.18484652042388916,-115.19190979003906
-0.06008195877075195,-0.07888630032539368,-115.24311828613281
-0.09837746620178223,-0.12693928182125092,-115.35857391357422
-0.10187222063541412,-0.059963859617710114,-115.52249908447266
0.038881391286849976,-0.09252529591321945,-115.6020736694336
-0.008870265446603298,-0.003277880372479558,-115.64189147949219
-0.08020790666341782,0.23218350112438202,-115.61833953857422
-0.04447762668132782,0.11352379620075226,-115.60917663574219
-0.11173494905233383,-0.06479767709970474,-115.6360092163086
-0.1114559918642044,-0.47192853689193726,-115.66402435302734
-0.04206368699669838,-0.43170052766799927,-115.61275482177734
0.128395676612854,-0.2665551006793976,-115.47338104248047
0.03407580778002739,0.0872611254453659,-115.31258392333984
-0.04021790251135826,0.4825912415981293,-115.22314453125
0.014530857093632221,0.31141844391822815,-115.19459533691406
0.08449231088161469,-0.09138182550668716,-115.10498809814453
0.00670516537502408,-0.3478170335292816,-114.95996856689453
-0.12613923847675323,-0.24546897411346436,-114.8378677368164
-0.13802698254585266,0.19466723501682281,-114.82478332519531
-0.04532434791326523,0.4112665355205536,-114.77191925048828
0.027459852397441864,0.4076286554336548,-114.73066711425781
-0.031368646770715714,0.22916987538337708,-114.71432495117188
-0.11591946333646774,-0.19665874540805817,-114.6933822631836
-0.1265629380941391,-0.4447805881500244,-114.59681701660156
-0.015963155776262283,-0.02042655274271965,-114.5689697265625
0.132864311337471,0.49661606550216675,-114.65885162353516
0.17733047902584076,0.6776728630065918,-114.72968292236328
0.1091994047164917,0.407865434885025,-114.69171905517578
-0.11317257583141327,-0.12883250415325165,-114.66612243652344
-0.031045306473970413,-0.31435999274253845,-114.68327331542969
0.12782515585422516,0.08812685310840607,-114.78726959228516
0.19675323367118835,0.34483811259269714,-114.98661804199219
0.04636220261454582,0.3688822388648987,-115.14256286621094
-0.14686988294124603,-0.22551032900810242,-115.18484497070312
-0.063201405107975,-0.41375958919525146,-115.16043090820312
0.12272590398788452,0.027779003605246544,-115.05844116210938
0.18027928471565247,0.20398414134979248,-114.9856185913086
-0.012076684273779392,0.12854161858558655,-114.94477844238281
-0.028085170313715935,0.08436401188373566,-114.96100616455078
-0.041507307440042496,0.12973302602767944,-115.13512420654297
0.0805821493268013,-0.009383531287312508,-115.35010528564453
0.019972670823335648,-0.034719616174697876,-115.51642608642578
-0.09447001665830612,-0.13980017602443695,-115.56453704833984
-0.07256332784891129,-0.03344569355249405,-115.52433013916016
0.032709334045648575,0.15181103348731995,-115.52098846435547
0.04931282624602318,0.31410926580429077,-115.63312530517578
0.02269246056675911,0.22463777661323547,-115.87429809570312
0.06724585592746735,-0.13012634217739105,-116.07059478759766
-0.01111678034067154,-0.11866708099842072,-116.1113052368164
-0.037934619933366776,0.07003770023584366,-116.06986236572266
0.010070264339447021,0.16068889200687408,-115.96194458007812
0.038150981068611145,0.1508745700120926,-116.00119018554688
0.08355492353439331,0.10007023811340332,-116.13658905029297
0.12711773812770844,-0.08471611887216568,-116.17180633544922
0.03667411580681801,-0.05316327512264252,-116.16378784179688
-0.04481487721204758,-0.17172174155712128,-116.11126708984375
0.008120337501168251,0.11110690981149673,-116.11168670654297
0.11308914422988892,0.2851291596889496,-116.2339859008789
0.01795773021876812,0.11986728757619858,-116.41143798828125
0.26888951659202576,0.06919631361961365,-116.37065887451172
-0.15647374093532562,-0.23074251413345337,-116.30602264404297
-0.0877077654004097,-0.21374541521072388,-116.2262191772461
0.08020404726266861,0.3283892273902893,-116.25850677490234
-0.06336275488138199,0.08450435847043991,-116.36054992675781
0.03941919282078743,0.4025627672672272,-116.54723358154297
0.09724906086921692,0.5341148376464844,-116.71326446533203
0.11100807040929794,0.29416096210479736,-116.82096099853516
0.027192754670977592,0.12159571051597595,-116.86592864990234
-0.028217924758791924,0.0672655999660492,-116.86865997314453
0.07307314872741699,0.19053500890731812,-116.87712097167969
0.035843122750520706,0.2929256856441498,-116.88581085205078
0.02488129399716854,0.03813735023140907,-116.85157775878906
-0.027465887367725372,-0.07311222702264786,-116.70756530761719
-0.05378786101937294,0.08672595769166946,-116.59605407714844
-0.013820448890328407,-0.1977243423461914,-116.60460662841797
0.04639994725584984,-0.30406445264816284,-116.59221649169922
0.016512997448444366,-0.049769360572099686,-116.65447998046875
0.1212979406118393,-0.03169513866305351,-116.76555633544922
0.0735267624258995,-0.2526674270629883,-116.76026916503906
-0.10423874855041504,0.04473157972097397,-116.70011138916016
-0.12081020325422287,0.00875482801347971,-116.7590103149414
0.02361540123820305,-0.14242644608020782,-116.79571533203125
-0.14162003993988037,-0.1682242751121521,-116.8603744506836
-0.2589568495750427,-0.24447067081928253,-116.95894622802734
-0.2648991346359253,-0.45754125714302063,-117.02045440673828
-0.39384183287620544,-0.5727847814559937,-117.0418930053711
-0.40155547857284546,-0.6797463297843933,-117.06591796875
-0.19060160219669342,-0.47879156470298767,-117.0741958618164
-0.11363500356674194,0.09642825275659561,-117.0396499633789
-0.26024070382118225,0.158539816737175,-117.02764129638672
-0.27685272693634033,-0.08558396250009537,-117.10504150390625
-0.29964420199394226,-0.3564978539943695,-117.17240142822266
-0.22394166886806488,0.08038300275802612,-117.15807342529297
-0.0041459836065769196,0.46949225664138794,-117.19853210449219
0.22256213426589966,0.5822060704231262,-117.31999206542969
0.16008324921131134,0.4719754457473755,-117.48139953613281
-0.06836945563554764,0.1655341237783432,-117.6019287109375
-0.061378251761198044,-0.07527061551809311,-117.59554290771484
0.0562283992767334,0.029941488057374954,-117.55919647216797
0.19909389317035675,0.30362755060195923,-117.54833221435547
0.26612749695777893,0.4215986728668213,-117.57540893554688
0.1023198738694191,0.39943423867225647,-117.72978973388672
-0.09125860780477524,0.029630931094288826,-117.90916442871094
-0.08155996352434158,0.015825649723410606,-118.00471496582031
0.022797763347625732,-0.07990159839391708,-118.10375213623047
0.0911678597331047,0.1431078314781189,-118.20613861083984
0.08024120330810547,0.020539935678243637,-118.27542114257812
0.12707644701004028,0.2074660062789917,-118.35816192626953
0.23558174073696136,0.47093549370765686,-118.54129791259766
0.2698233127593994,0.2783317565917969,-118.7055892944336
0.11703640967607498,0.007770485710352659,-118.79525756835938
0.05645272135734558,0.0627310499548912,-118.88485717773438
0.01006666012108326,0.11806628853082657,-118.95108032226562
0.10555893927812576,0.11083438247442245,-119.067626953125
0.14691898226737976,0.3070097267627716,-119.3263168334961
0.09533565491437912,0.6868391036987305,-119.89641571044922
0.15158601105213165,0.7430372834205627,-121.01052856445312
0.24184009432792664,0.0779981017112732,-122.4590072631836
0.36315616965293884,0.7049532532691956,-124.17369079589844
0.3940245807170868,1.3603880405426025,-126.74295806884766
0.5870963931083679,1.1257030963897705,-130.38214111328125
0.3119128942489624,0.16401439905166626,-134.54771423339844
-0.3331434428691864,-1.1269973516464233,-137.35768127441406
0.331276535987854,0.7040871977806091,-140.0117950439453
0.4656393527984619,0.29771551489830017,-143.27444458007812
0.3537929952144623,-0.8370540738105774,-146.0179901123047
0.019522463902831078,-0.10852093994617462,-148.3218231201172
-0.32319819927215576,0.05151405930519104,-150.75840759277344
-0.041033558547496796,0.7248769402503967,-153.30429077148438
-0.07380244880914688,0.15508490800857544,-155.8676300048828
-0.2038501799106598,-1.1127477884292603,-157.4038543701172
0.3870459794998169,-0.7791193723678589,-158.50485229492188
0.17711736261844635,-0.20550581812858582,-159.8225555419922
0.03407396748661995,0.4448221027851105,-161.36021423339844
-0.2726919651031494,0.30234232544898987,-163.11756896972656
-0.10327576845884323,-0.04138212278485298,-164.69595336914062
-0.16917221248149872,-0.368351012468338,-165.93899536132812
-0.08491618931293488,-0.5033848285675049,-166.41114807128906
0.45591306686401367,0.4273444414138794,-166.72280883789062
0.25261759757995605,0.7971403002738953,-167.4556427001953
-0.3451765477657318,0.23817409574985504,-168.7253875732422
0.23912636935710907,-0.07555487751960754,-170.10336303710938
-0.16929826140403748,-0.44158610701560974,-171.220458984375
-0.15241511166095734,-0.3886164724826813,-171.57264709472656
0.31531310081481934,0.27836766839027405,-171.91676330566406
0.6860113143920898,0.5422129034996033,-172.88534545898438
0.18748608231544495,0.2761608064174652,-174.20632934570312
-0.6308996677398682,0.09632092714309692,-175.79025268554688
0.010536659508943558,0.11435527354478836,-177.52914428710938
-0.022560732439160347,0.22085656225681305,-178.74728393554688
0.14163625240325928,0.2745542824268341,179.89698791503906
0.45464247465133667,0.04514624923467636,178.51702880859375
0.27712365984916687,-0.20304320752620697,176.96063232421875
-0.1347419172525406,-0.43836185336112976,175.41392517089844
-0.23388826847076416,-0.0792505145072937,174.32386779785156
-0.13229121267795563,0.47595536708831787,173.49588012695312
-0.0008178356220014393,0.3754954934120178,172.6589813232422
0.24969065189361572,0.15837398171424866,171.80247497558594
0.5162148475646973,-0.04975025728344917,170.8415985107422
0.35796016454696655,0.016294900327920914,169.69239807128906
-0.04121210798621178,-0.13553853332996368,168.6170654296875
-0.5147185921669006,0.26588091254234314,167.97158813476562
-0.3053482174873352,0.4513697326183319,167.44512939453125
-0.012958171777427197,0.3442803621292114,166.86170959472656
0.25635308027267456,0.32801589369773865,166.24954223632812
0.5070968866348267,0.353890061378479,165.5093994140625
0.31693118810653687,0.4896388351917267,164.41514587402344
-0.2921382188796997,-0.14942553639411926,163.17359924316406
-0.2839582860469818,-0.25688812136650085,162.43788146972656
0.20999838411808014,0.3095720410346985,161.95240783691406
0.5855773687362671,0.2982455790042877,161.4115753173828
0.5973559617996216,-0.01666710525751114,160.46133422851562
0.22197090089321136,-0.050260309129953384,159.32107543945312
-0.20753483474254608,-0.07799561321735382,158.28970336914062
-0.11743591725826263,-0.010149513371288776,157.49569702148438
-0.17756235599517822,-0.03148631751537323,156.84628295898438
-0.07795952260494232,0.36660969257354736,155.97918701171875
0.3056904971599579,0.658294141292572,155.0820770263672
0.6238541007041931,0.36403438448905945,153.85719299316406
0.9745792746543884,-0.20028415322303772,153.23733520507812
-0.455214262008667,0.11749271303415298,152.1034393310547
-0.28391233086586,-0.043382808566093445,151.15524291992188
-0.07350156456232071,-0.14923620223999023,150.3397674560547
-0.20200185477733612,0.31441786885261536,149.66111755371094
-0.34431490302085876,0.291083425283432,149.0548858642578
0.1455809772014618,-0.2377265989780426,148.4029541015625
0.04662642255425453,-0.27460891008377075,147.74923706054688
-0.06272429972887039,-0.4038407504558563,147.20375061035156
-0.2766432762145996,-0.4052693843841553,146.72389221191406
0.1894935965538025,0.18471206724643707,146.45306396484375
0.08725811541080475,0.8229703903198242,146.1927490234375
0.17341050505638123,0.5997189879417419,145.84400939941406
0.39134129881858826,0.008932394906878471,145.6018829345703
0.35812118649482727,0.35990750789642334,145.47344970703125
0.15470893681049347,0.10302920639514923,145.4701690673828
-0.11973518133163452,-0.2768092155456543,145.60240173339844
-0.1632346659898758,-0.008234739303588867,145.917724609375
0.22522571682929993,0.28338003158569336,146.4280242919922
0.18018579483032227,-0.09734145551919937,146.83706665039062
0.42413079738616943,-0.3143947124481201,147.02679443359375
0.2999548316001892,-0.04641532152891159,147.0706024169922
0.210521399974823,0.34358176589012146,146.92950439453125
-0.029818598181009293,0.4479336440563202,146.70452880859375
-0.18131354451179504,0.1798039674758911,146.58811950683594
0.2163628190755844,0.3237133026123047,146.64718627929688
0.13801229000091553,0.044526584446430206,146.87498474121094
-0.03495139256119728,-0.3831899166107178,147.12586975097656
-0.07351315766572952,-0.13962265849113464,147.2239990234375
0.05831992253661156,0.1114305928349495,147.22830200195312
0.3257458806037903,0.341199666261673,147.1221160888672
-0.026202578097581863,0.35234829783439636,147.04379272460938
0.0082743801176548,0.30740711092948914,147.0823974609375
0.12639471888542175,-0.01698445901274681,147.10740661621094
0.13810916244983673,-0.19176775217056274,147.04042053222656
0.18946146965026855,0.0507342703640461,146.7953643798828
0.14169299602508545,0.23545977473258972,146.6309051513672
0.0804121270775795,0.32454270124435425,146.5225830078125
0.014494339935481548,0.21508392691612244,146.4165802001953
-0.05177318677306175,-0.052169717848300934,146.35159301757812
0.1683574765920639,-0.10489892214536667,146.252197265625
0.2597588896751404,-0.049080900847911835,146.24757385253906
0.11323077231645584,0.1612519770860672,146.1971893310547
0.038729820400476456,0.2544499635696411,146.1739501953125
0.10829553008079529,0.18271057307720184,146.0975341796875
0.08722421526908875,0.05059201642870903,146.1781463623047
-0.009422503411769867,0.02014419622719288,146.22311401367188
0.06439739465713501,0.1344357579946518,146.15972900390625
0.24190829694271088,0.1526305377483368,146.1496124267578
